RAD;REP;AF_M2;AF;MST
50;1;5.02;5016.43;12.31
50;2;3.65;3648.36;10.73
50;3;3.93;3925.33;10.86
50;4;4.71;4705.27;10.98
70;1;6.12;6118.43;15.75
70;2;5.61;5614.23;13.3
70;3;5.11;5109.94;13.88
70;4;4.98;4975.86;13.09
100;1;5.46;5464.53;16.92
100;2;5.55;5551.95;14.93
100;3;5.72;5723.85;16.13
100;4;5.87;5869.7;15.78
